Series Name,Country Name,2019 [YR2019]
"Birth rate, crude (per 1,000 people)","Congo, Dem. Rep.",40.639
"Birth rate, crude (per 1,000 people)","Congo, Rep.",32.397
"Birth rate, crude (per 1,000 people)",Costa Rica,13.689
"Birth rate, crude (per 1,000 people)",Cote d'Ivoire,35.464
"Birth rate, crude (per 1,000 people)",Croatia,8.9
"Birth rate, crude (per 1,000 people)",Cuba,9.962
"Birth rate, crude (per 1,000 people)",Curacao,10.1
"Birth rate, crude (per 1,000 people)",Cyprus,10.24
"Birth rate, crude (per 1,000 people)",Czech Republic,10.5
"Birth rate, crude (per 1,000 people)",Denmark,10.5
"Birth rate, crude (per 1,000 people)",Djibouti,20.998
"Birth rate, crude (per 1,000 people)",Dominica,..
"Birth rate, crude (per 1,000 people)",Dominican Republic,19.193
"Birth rate, crude (per 1,000 people)",Ecuador,19.46
"Birth rate, crude (per 1,000 people)","Egypt, Arab Rep.",25.708
"Birth rate, crude (per 1,000 people)",El Salvador,18.054
"Birth rate, crude (per 1,000 people)",Equatorial Guinea,32.783
"Birth rate, crude (per 1,000 people)",Eritrea,29.738
"Birth rate, crude (per 1,000 people)",Estonia,10.6
"Birth rate, crude (per 1,000 people)",Eswatini,25.881
"Birth rate, crude (per 1,000 people)",Ethiopia,31.896
"Birth rate, crude (per 1,000 people)",Faroe Islands,13.2
"Birth rate, crude (per 1,000 people)",Fiji,20.954
"Birth rate, crude (per 1,000 people)",Finland,8.3
"Birth rate, crude (per 1,000 people)",France,11.2
"Birth rate, crude (per 1,000 people)",French Polynesia,14.427
"Birth rate, crude (per 1,000 people)",Gabon,30.968
"Birth rate, crude (per 1,000 people)","Gambia, The",38.073
"Birth rate, crude (per 1,000 people)",Georgia,13.2
"Birth rate, crude (per 1,000 people)",Germany,9.4
"Birth rate, crude (per 1,000 people)",Ghana,28.992
"Birth rate, crude (per 1,000 people)",Gibraltar,..
"Birth rate, crude (per 1,000 people)",Greece,7.8
"Birth rate, crude (per 1,000 people)",Greenland,15.1
"Birth rate, crude (per 1,000 people)",Grenada,16.198
"Birth rate, crude (per 1,000 people)",Guam,16.46
"Birth rate, crude (per 1,000 people)",Guatemala,24.21
"Birth rate, crude (per 1,000 people)",Guinea,35.965
"Birth rate, crude (per 1,000 people)",Guinea-Bissau,34.559
"Birth rate, crude (per 1,000 people)",Guyana,19.723
"Birth rate, crude (per 1,000 people)",Haiti,23.959
"Birth rate, crude (per 1,000 people)",Honduras,21.337
"Birth rate, crude (per 1,000 people)","Hong Kong SAR, China",7
"Birth rate, crude (per 1,000 people)",Hungary,9.5
"Birth rate, crude (per 1,000 people)",Iceland,12.3
"Birth rate, crude (per 1,000 people)",India,17.644
"Birth rate, crude (per 1,000 people)",Indonesia,17.746
"Birth rate, crude (per 1,000 people)","Iran, Islamic Rep.",18.42
"Birth rate, crude (per 1,000 people)",Iraq,28.556
"Birth rate, crude (per 1,000 people)",Ireland,12.1
"Birth rate, crude (per 1,000 people)",Isle of Man,..
"Birth rate, crude (per 1,000 people)",Israel,20.1
"Birth rate, crude (per 1,000 people)",Italy,7
"Birth rate, crude (per 1,000 people)",Jamaica,15.907
"Birth rate, crude (per 1,000 people)",Japan,7
"Birth rate, crude (per 1,000 people)",Jordan,21.477
"Birth rate, crude (per 1,000 people)",Kazakhstan,21.73
"Birth rate, crude (per 1,000 people)",Kenya,28.298
"Birth rate, crude (per 1,000 people)",Kiribati,27.453
"Birth rate, crude (per 1,000 people)","Korea, Dem. People's Rep.",13.848
"Birth rate, crude (per 1,000 people)","Korea, Rep.",5.9
"Birth rate, crude (per 1,000 people)",Kosovo,15.6
"Birth rate, crude (per 1,000 people)",Kuwait,13.251
"Birth rate, crude (per 1,000 people)",Kyrgyz Republic,26.9
"Birth rate, crude (per 1,000 people)",Lao PDR,23.117
"Birth rate, crude (per 1,000 people)",Latvia,9.8
"Birth rate, crude (per 1,000 people)",Lebanon,17.377
"Birth rate, crude (per 1,000 people)",Lesotho,26.415
"Birth rate, crude (per 1,000 people)",Liberia,32.687
"Birth rate, crude (per 1,000 people)",Libya,18.3
"Birth rate, crude (per 1,000 people)",Liechtenstein,9.2
"Birth rate, crude (per 1,000 people)",Lithuania,9.8
"Birth rate, crude (per 1,000 people)",Luxembourg,10
"Birth rate, crude (per 1,000 people)","Macao SAR, China",10.894
"Birth rate, crude (per 1,000 people)",Madagascar,32.408
"Birth rate, crude (per 1,000 people)",Malawi,33.73
"Birth rate, crude (per 1,000 people)",Malaysia,16.608
"Birth rate, crude (per 1,000 people)",Maldives,13.584
"Birth rate, crude (per 1,000 people)",Mali,41.035
"Birth rate, crude (per 1,000 people)",Malta,8.6
"Birth rate, crude (per 1,000 people)",Marshall Islands,..
"Birth rate, crude (per 1,000 people)",Mauritania,33.262
"Birth rate, crude (per 1,000 people)",Mauritius,10.2
"Birth rate, crude (per 1,000 people)",Mexico,17.297
"Birth rate, crude (per 1,000 people)","Micronesia, Fed. Sts.",22.712
"Birth rate, crude (per 1,000 people)",Moldova,9.93
"Birth rate, crude (per 1,000 people)",Monaco,..
"Birth rate, crude (per 1,000 people)",Mongolia,23.361
"Birth rate, crude (per 1,000 people)",Montenegro,11.671
"Birth rate, crude (per 1,000 people)",Morocco,18.5
"Birth rate, crude (per 1,000 people)",Mozambique,37.166
"Birth rate, crude (per 1,000 people)",Myanmar,17.397
"Birth rate, crude (per 1,000 people)",Namibia,28.152
"Birth rate, crude (per 1,000 people)",Nauru,..
"Birth rate, crude (per 1,000 people)",Nepal,19.578
"Birth rate, crude (per 1,000 people)",Netherlands,9.7
"Birth rate, crude (per 1,000 people)",New Caledonia,14
"Birth rate, crude (per 1,000 people)",New Zealand,11.96
"Birth rate, crude (per 1,000 people)",Nicaragua,20.215
"Birth rate, crude (per 1,000 people)",Niger,45.637
"Birth rate, crude (per 1,000 people)",Nigeria,37.446
"Birth rate, crude (per 1,000 people)",North Macedonia,10.653
"Birth rate, crude (per 1,000 people)",Northern Mariana Islands,..
"Birth rate, crude (per 1,000 people)",Norway,10.2
"Birth rate, crude (per 1,000 people)",Oman,18.513
"Birth rate, crude (per 1,000 people)",Pakistan,27.841
"Birth rate, crude (per 1,000 people)",Palau,11.2
"Birth rate, crude (per 1,000 people)",Panama,18.705
"Birth rate, crude (per 1,000 people)",Papua New Guinea,26.793
"Birth rate, crude (per 1,000 people)",Paraguay,20.341
"Birth rate, crude (per 1,000 people)",Peru,17.756
"Birth rate, crude (per 1,000 people)",Philippines,20.166
"Birth rate, crude (per 1,000 people)",Poland,9.9
"Birth rate, crude (per 1,000 people)",Portugal,8.4
"Birth rate, crude (per 1,000 people)",Puerto Rico,6.4
"Birth rate, crude (per 1,000 people)",Qatar,9.385
"Birth rate, crude (per 1,000 people)",Romania,9.6
"Birth rate, crude (per 1,000 people)",Russian Federation,9.8
"Birth rate, crude (per 1,000 people)",Rwanda,31.249
"Birth rate, crude (per 1,000 people)",Samoa,24.1
"Birth rate, crude (per 1,000 people)",San Marino,6.7
"Birth rate, crude (per 1,000 people)",Sao Tome and Principe,31.152
"Birth rate, crude (per 1,000 people)",Saudi Arabia,17.297
"Birth rate, crude (per 1,000 people)",Senegal,33.952
"Birth rate, crude (per 1,000 people)",Serbia,9.3
"Birth rate, crude (per 1,000 people)",Seychelles,16.4
"Birth rate, crude (per 1,000 people)",Sierra Leone,32.879
"Birth rate, crude (per 1,000 people)",Singapore,8.8
"Birth rate, crude (per 1,000 people)",Sint Maarten (Dutch part),..
"Birth rate, crude (per 1,000 people)",Slovak Republic,10.5
"Birth rate, crude (per 1,000 people)",Slovenia,9.3
"Birth rate, crude (per 1,000 people)",Solomon Islands,31.956
"Birth rate, crude (per 1,000 people)",Somalia,41.585
"Birth rate, crude (per 1,000 people)",South Africa,20.129
"Birth rate, crude (per 1,000 people)",South Sudan,34.653
"Birth rate, crude (per 1,000 people)",Spain,7.6
"Birth rate, crude (per 1,000 people)",Sri Lanka,15.544
"Birth rate, crude (per 1,000 people)",St. Kitts and Nevis,..
"Birth rate, crude (per 1,000 people)",St. Lucia,11.839
"Birth rate, crude (per 1,000 people)",St. Martin (French part),14.5
"Birth rate, crude (per 1,000 people)",St. Vincent and the Grenadines,14.087
"Birth rate, crude (per 1,000 people)",Sudan,31.826
"Birth rate, crude (per 1,000 people)",Suriname,18.295
"Birth rate, crude (per 1,000 people)",Sweden,11.1
"Birth rate, crude (per 1,000 people)",Switzerland,10
"Birth rate, crude (per 1,000 people)",Syrian Arab Republic,23.22
"Birth rate, crude (per 1,000 people)",Tajikistan,30.038
"Birth rate, crude (per 1,000 people)",Tanzania,36.336
"Birth rate, crude (per 1,000 people)",Thailand,10.168
"Birth rate, crude (per 1,000 people)",Timor-Leste,29.284
"Birth rate, crude (per 1,000 people)",Togo,32.707
"Birth rate, crude (per 1,000 people)",Tonga,24.01
"Birth rate, crude (per 1,000 people)",Trinidad and Tobago,12.578
"Birth rate, crude (per 1,000 people)",Tunisia,17.089
"Birth rate, crude (per 1,000 people)",Turkey,15.782
"Birth rate, crude (per 1,000 people)",Turkmenistan,23.066
"Birth rate, crude (per 1,000 people)",Turks and Caicos Islands,..
"Birth rate, crude (per 1,000 people)",Tuvalu,..
"Birth rate, crude (per 1,000 people)",Uganda,37.377
"Birth rate, crude (per 1,000 people)",Ukraine,8.1
"Birth rate, crude (per 1,000 people)",United Arab Emirates,10.223
"Birth rate, crude (per 1,000 people)",United Kingdom,10.7
"Birth rate, crude (per 1,000 people)",United States,11.4
"Birth rate, crude (per 1,000 people)",Uruguay,13.74
"Birth rate, crude (per 1,000 people)",Uzbekistan,24.3
"Birth rate, crude (per 1,000 people)",Vanuatu,29.175
"Birth rate, crude (per 1,000 people)","Venezuela, RB",17.566
"Birth rate, crude (per 1,000 people)",Vietnam,16.454
"Birth rate, crude (per 1,000 people)",Virgin Islands (U.S.),12.3
"Birth rate, crude (per 1,000 people)",West Bank and Gaza,28.717
"Birth rate, crude (per 1,000 people)","Yemen, Rep.",29.873
"Birth rate, crude (per 1,000 people)",Zambia,35.776
"Birth rate, crude (per 1,000 people)",Zimbabwe,29.747
"Birth rate, crude (per 1,000 people)",Africa Eastern and Southern,33.49126913
"Birth rate, crude (per 1,000 people)",Africa Western and Central,36.70853583
"Birth rate, crude (per 1,000 people)",Arab World,24.65062382
"Birth rate, crude (per 1,000 people)",Caribbean small states,15.66409025
"Birth rate, crude (per 1,000 people)",Central Europe and the Baltics,9.777166907
"Birth rate, crude (per 1,000 people)",Early-demographic dividend,19.92395078
"Birth rate, crude (per 1,000 people)",East Asia & Pacific,12.21076127
"Birth rate, crude (per 1,000 people)",East Asia & Pacific (excluding high income),12.76264089
"Birth rate, crude (per 1,000 people)",East Asia & Pacific (IDA & IBRD countries),12.74915614
"Birth rate, crude (per 1,000 people)",Euro area,9.101794385
"Birth rate, crude (per 1,000 people)",Europe & Central Asia,11.3411236
"Birth rate, crude (per 1,000 people)",Europe & Central Asia (excluding high income),13.54934235
"Birth rate, crude (per 1,000 people)",Europe & Central Asia (IDA & IBRD countries),13.20764826
"Birth rate, crude (per 1,000 people)",European Union,9.290774398
"Birth rate, crude (per 1,000 people)",Fragile and conflict affected situations,32.96829971
"Birth rate, crude (per 1,000 people)",Heavily indebted poor countries (HIPC),34.86789529
"Birth rate, crude (per 1,000 people)",High income,10.03950137
"Birth rate, crude (per 1,000 people)",IBRD only,15.31380529
"Birth rate, crude (per 1,000 people)",IDA & IBRD total,19.31289279
"Birth rate, crude (per 1,000 people)",IDA blend,31.48515039
"Birth rate, crude (per 1,000 people)",IDA only,30.51667528
"Birth rate, crude (per 1,000 people)",IDA total,30.84219609
"Birth rate, crude (per 1,000 people)",Late-demographic dividend,11.65231654
"Birth rate, crude (per 1,000 people)",Latin America & Caribbean,16.11564496
"Birth rate, crude (per 1,000 people)",Latin America & Caribbean (excluding high income),16.25496464
"Birth rate, crude (per 1,000 people)",Latin America & the Caribbean (IDA & IBRD countries),16.28297865
"Birth rate, crude (per 1,000 people)",Least developed countries: UN classification,31.08081352
"Birth rate, crude (per 1,000 people)",Low & middle income,19.37691464
"Birth rate, crude (per 1,000 people)",Low income,34.43548689
"Birth rate, crude (per 1,000 people)",Lower middle income,21.53725093
"Birth rate, crude (per 1,000 people)",Middle East & North Africa,22.06837924
"Birth rate, crude (per 1,000 people)",Middle East & North Africa (excluding high income),23.11706949
"Birth rate, crude (per 1,000 people)",Middle East & North Africa (IDA & IBRD countries),23.04888001
"Birth rate, crude (per 1,000 people)",Middle income,17.69076394
"Birth rate, crude (per 1,000 people)",North America,11.24538203
"Birth rate, crude (per 1,000 people)",Not classified,..
"Birth rate, crude (per 1,000 people)",OECD members,11.0842363
"Birth rate, crude (per 1,000 people)",Other small states,22.77096986
"Birth rate, crude (per 1,000 people)",Pacific island small states,25.75056691
"Birth rate, crude (per 1,000 people)",Post-demographic dividend,9.577868831
"Birth rate, crude (per 1,000 people)",Pre-demographic dividend,36.09353878
"Birth rate, crude (per 1,000 people)",Small states,21.68610789
"Birth rate, crude (per 1,000 people)",South Asia,19.16397733
"Birth rate, crude (per 1,000 people)",South Asia (IDA & IBRD),19.16397733
"Birth rate, crude (per 1,000 people)",Sub-Saharan Africa,34.79017476
"Birth rate, crude (per 1,000 people)",Sub-Saharan Africa (excluding high income),34.79179677
"Birth rate, crude (per 1,000 people)",Sub-Saharan Africa (IDA & IBRD countries),34.79017476
"Birth rate, crude (per 1,000 people)",Upper middle income,12.63694751
"Birth rate, crude (per 1,000 people)",World,17.89717003
"Fertility rate, total (births per woman)",Afghanistan,4.321
"Fertility rate, total (births per woman)",Albania,1.597
"Fertility rate, total (births per woman)",Algeria,2.988
"Fertility rate, total (births per woman)",American Samoa,..
"Fertility rate, total (births per woman)",Andorra,..
"Fertility rate, total (births per woman)",Angola,5.442
"Fertility rate, total (births per woman)",Antigua and Barbuda,1.987
"Fertility rate, total (births per woman)",Argentina,2.247
"Fertility rate, total (births per woman)",Armenia,1.758
"Fertility rate, total (births per woman)",Aruba,1.901
"Fertility rate, total (births per woman)",Australia,1.657
"Fertility rate, total (births per woman)",Austria,1.46
"Fertility rate, total (births per woman)",Azerbaijan,1.8
"Fertility rate, total (births per woman)","Bahamas, The",1.743
"Fertility rate, total (births per woman)",Bahrain,1.964
"Fertility rate, total (births per woman)",Bangladesh,2.011
"Fertility rate, total (births per woman)",Barbados,1.623
"Fertility rate, total (births per woman)",Belarus,1.382
"Fertility rate, total (births per woman)",Belgium,1.57
"Fertility rate, total (births per woman)",Belize,2.274
"Fertility rate, total (births per woman)",Benin,4.767
"Fertility rate, total (births per woman)",Bermuda,1.59
"Fertility rate, total (births per woman)",Bhutan,1.954
"Fertility rate, total (births per woman)",Bolivia,2.688
"Fertility rate, total (births per woman)",Bosnia and Herzegovina,1.254
"Fertility rate, total (births per woman)",Botswana,2.836
"Fertility rate, total (births per woman)",Brazil,1.719
"Fertility rate, total (births per woman)",British Virgin Islands,..
"Fertility rate, total (births per woman)",Brunei Darussalam,1.819
"Fertility rate, total (births per woman)",Bulgaria,1.58
"Fertility rate, total (births per woman)",Burkina Faso,5.109
"Fertility rate, total (births per woman)",Burundi,5.321
"Fertility rate, total (births per woman)",Cabo Verde,2.242
"Fertility rate, total (births per woman)",Cambodia,2.478
"Fertility rate, total (births per woman)",Cameroon,4.506
"Fertility rate, total (births per woman)",Canada,1.4684
"Fertility rate, total (births per woman)",Cayman Islands,..
"Fertility rate, total (births per woman)",Central African Republic,4.645
"Fertility rate, total (births per woman)",Chad,5.649
"Fertility rate, total (births per woman)",Channel Islands,1.509
"Fertility rate, total (births per woman)",Chile,1.627
"Fertility rate, total (births per woman)",China,1.696
"Fertility rate, total (births per woman)",Colombia,1.789
"Fertility rate, total (births per woman)",Comoros,4.138
"Fertility rate, total (births per woman)","Congo, Dem. Rep.",5.819
"Fertility rate, total (births per woman)","Congo, Rep.",4.374
"Fertility rate, total (births per woman)",Costa Rica,1.737
"Fertility rate, total (births per woman)",Cote d'Ivoire,4.593
"Fertility rate, total (births per woman)",Croatia,1.47
"Fertility rate, total (births per woman)",Cuba,1.602
"Fertility rate, total (births per woman)",Curacao,1.6
"Fertility rate, total (births per woman)",Cyprus,1.321
"Fertility rate, total (births per woman)",Czech Republic,1.71
"Fertility rate, total (births per woman)",Denmark,1.7
"Fertility rate, total (births per woman)",Djibouti,2.676
"Fertility rate, total (births per woman)",Dominica,..
"Fertility rate, total (births per woman)",Dominican Republic,2.323
"Fertility rate, total (births per woman)",Ecuador,2.403
"Fertility rate, total (births per woman)","Egypt, Arab Rep.",3.28
"Fertility rate, total (births per woman)",El Salvador,2.021
"Fertility rate, total (births per woman)",Equatorial Guinea,4.429
"Fertility rate, total (births per woman)",Eritrea,3.997
"Fertility rate, total (births per woman)",Estonia,1.66
"Fertility rate, total (births per woman)",Eswatini,2.958
"Fertility rate, total (births per woman)",Ethiopia,4.146
"Fertility rate, total (births per woman)",Faroe Islands,2.4
"Fertility rate, total (births per woman)",Fiji,2.754
"Fertility rate, total (births per woman)",Finland,1.35
"Fertility rate, total (births per woman)",France,1.87
"Fertility rate, total (births per woman)",French Polynesia,1.927
"Fertility rate, total (births per woman)",Gabon,3.922
"Fertility rate, total (births per woman)","Gambia, The",5.154
"Fertility rate, total (births per woman)",Georgia,2.055
"Fertility rate, total (births per woman)",Germany,1.54
"Fertility rate, total (births per woman)",Ghana,3.816
"Fertility rate, total (births per woman)",Gibraltar,..
"Fertility rate, total (births per woman)",Greece,1.35
"Fertility rate, total (births per woman)",Greenland,2.08
"Fertility rate, total (births per woman)",Grenada,2.042
"Fertility rate, total (births per woman)",Guam,2.293
"Fertility rate, total (births per woman)",Guatemala,2.822
"Fertility rate, total (births per woman)",Guinea,4.625
"Fertility rate, total (births per woman)",Guinea-Bissau,4.402
"Fertility rate, total (births per woman)",Guyana,2.44
"Fertility rate, total (births per woman)",Haiti,2.887
"Fertility rate, total (births per woman)",Honduras,2.427
"Fertility rate, total (births per woman)","Hong Kong SAR, China",1.051
"Fertility rate, total (births per woman)",Hungary,1.49
"Fertility rate, total (births per woman)",Iceland,1.75
"Fertility rate, total (births per woman)",India,2.202
"Fertility rate, total (births per woman)",Indonesia,2.288
"Fertility rate, total (births per woman)","Iran, Islamic Rep.",2.146
"Fertility rate, total (births per woman)",Iraq,3.597
"Fertility rate, total (births per woman)",Ireland,1.7
"Fertility rate, total (births per woman)",Isle of Man,..
"Fertility rate, total (births per woman)",Israel,3.01
"Fertility rate, total (births per woman)",Italy,1.27
"Fertility rate, total (births per woman)",Jamaica,1.965
"Fertility rate, total (births per woman)",Japan,1.36
"Fertility rate, total (births per woman)",Jordan,2.691
"Fertility rate, total (births per woman)",Kazakhstan,2.9
"Fertility rate, total (births per woman)",Kenya,3.423
"Fertility rate, total (births per woman)",Kiribati,3.53
"Fertility rate, total (births per woman)","Korea, Dem. People's Rep.",1.896
"Fertility rate, total (births per woman)","Korea, Rep.",0.918
"Fertility rate, total (births per woman)",Kosovo,1.97
"Fertility rate, total (births per woman)",Kuwait,2.077
"Fertility rate, total (births per woman)",Kyrgyz Republic,3.3
"Fertility rate, total (births per woman)",Lao PDR,2.626
"Fertility rate, total (births per woman)",Latvia,1.61
"Fertility rate, total (births per woman)",Lebanon,2.075
"Fertility rate, total (births per woman)",Lesotho,3.108
"Fertility rate, total (births per woman)",Liberia,4.247
"Fertility rate, total (births per woman)",Libya,2.206
"Fertility rate, total (births per woman)",Liechtenstein,1.47
"Fertility rate, total (births per woman)",Lithuania,1.61
"Fertility rate, total (births per woman)",Luxembourg,1.34
"Fertility rate, total (births per woman)","Macao SAR, China",1.228
"Fertility rate, total (births per woman)",Madagascar,4.026
"Fertility rate, total (births per woman)",Malawi,4.127
"Fertility rate, total (births per woman)",Malaysia,1.983
"Fertility rate, total (births per woman)",Maldives,1.84
"Fertility rate, total (births per woman)",Mali,5.785
"Fertility rate, total (births per woman)",Malta,1.1
"Fertility rate, total (births per woman)",Marshall Islands,..
"Fertility rate, total (births per woman)",Mauritania,4.503
"Fertility rate, total (births per woman)",Mauritius,1.4
"Fertility rate, total (births per woman)",Mexico,2.103
"Fertility rate, total (births per woman)","Micronesia, Fed. Sts.",3.01
"Fertility rate, total (births per woman)",Moldova,1.269
"Fertility rate, total (births per woman)",Monaco,..
"Fertility rate, total (births per woman)",Mongolia,2.867
"Fertility rate, total (births per woman)",Montenegro,1.748
"Fertility rate, total (births per woman)",Morocco,2.382
"Fertility rate, total (births per woman)",Mozambique,4.783
"Fertility rate, total (births per woman)",Myanmar,2.138
"Fertility rate, total (births per woman)",Namibia,3.344
"Fertility rate, total (births per woman)",Nauru,..
"Fertility rate, total (births per woman)",Nepal,1.876
"Fertility rate, total (births per woman)",Netherlands,1.57
"Fertility rate, total (births per woman)",New Caledonia,1.94
"Fertility rate, total (births per woman)",New Zealand,1.72
"Fertility rate, total (births per woman)",Nicaragua,2.377
"Fertility rate, total (births per woman)",Niger,6.824
"Fertility rate, total (births per woman)",Nigeria,5.317
"Fertility rate, total (births per woman)",North Macedonia,1.489
"Fertility rate, total (births per woman)",Northern Mariana Islands,..
"Fertility rate, total (births per woman)",Norway,1.53
"Fertility rate, total (births per woman)",Oman,2.842
"Fertility rate, total (births per woman)",Pakistan,3.454
"Fertility rate, total (births per woman)",Palau,..
"Fertility rate, total (births per woman)",Panama,2.437
"Fertility rate, total (births per woman)",Papua New Guinea,3.52
"Fertility rate, total (births per woman)",Paraguay,2.405
"Fertility rate, total (births per woman)",Peru,2.233
"Fertility rate, total (births per woman)",Philippines,2.526
"Fertility rate, total (births per woman)",Poland,1.42
"Fertility rate, total (births per woman)",Portugal,1.42
"Fertility rate, total (births per woman)",Puerto Rico,1.035
"Fertility rate, total (births per woman)",Qatar,1.846
"Fertility rate, total (births per woman)",Romania,1.76
"Fertility rate, total (births per woman)",Russian Federation,1.504
"Fertility rate, total (births per woman)",Rwanda,3.99
"Fertility rate, total (births per woman)",Samoa,3.83
"Fertility rate, total (births per woman)",San Marino,..
"Fertility rate, total (births per woman)",Sao Tome and Principe,4.267
"Fertility rate, total (births per woman)",Saudi Arabia,2.275
"Fertility rate, total (births per woman)",Senegal,4.556
"Fertility rate, total (births per woman)",Serbia,1.52
"Fertility rate, total (births per woman)",Seychelles,2.34
"Fertility rate, total (births per woman)",Sierra Leone,4.169
"Fertility rate, total (births per woman)",Singapore,1.14
"Fertility rate, total (births per woman)",Sint Maarten (Dutch part),..
"Fertility rate, total (births per woman)",Slovak Republic,1.56
"Fertility rate, total (births per woman)",Slovenia,1.61
"Fertility rate, total (births per woman)",Solomon Islands,4.361
"Fertility rate, total (births per woman)",Somalia,5.978
"Fertility rate, total (births per woman)",South Africa,2.381
"Fertility rate, total (births per woman)",South Sudan,4.619
"Fertility rate, total (births per woman)",Spain,1.24
"Fertility rate, total (births per woman)",Sri Lanka,2.188
"Fertility rate, total (births per woman)",St. Kitts and Nevis,..
"Fertility rate, total (births per woman)",St. Lucia,1.424
"Fertility rate, total (births per woman)",St. Martin (French part),1.81
"Fertility rate, total (births per woman)",St. Vincent and the Grenadines,1.872
"Fertility rate, total (births per woman)",Sudan,4.347
"Fertility rate, total (births per woman)",Suriname,2.394
"Fertility rate, total (births per woman)",Sweden,1.7
"Fertility rate, total (births per woman)",Switzerland,1.48
"Fertility rate, total (births per woman)",Syrian Arab Republic,2.771
"Fertility rate, total (births per woman)",Tajikistan,3.556
"Fertility rate, total (births per woman)",Tanzania,4.832
"Fertility rate, total (births per woman)",Thailand,1.514
"Fertility rate, total (births per woman)",Timor-Leste,3.943
"Fertility rate, total (births per woman)",Togo,4.259
"Fertility rate, total (births per woman)",Tonga,3.518
"Fertility rate, total (births per woman)",Trinidad and Tobago,1.711
"Fertility rate, total (births per woman)",Tunisia,2.174
"Fertility rate, total (births per woman)",Turkey,2.055
"Fertility rate, total (births per woman)",Turkmenistan,2.74
"Fertility rate, total (births per woman)",Turks and Caicos Islands,..
"Fertility rate, total (births per woman)",Tuvalu,..
"Fertility rate, total (births per woman)",Uganda,4.824
"Fertility rate, total (births per woman)",Ukraine,1.228
"Fertility rate, total (births per woman)",United Arab Emirates,1.387
"Fertility rate, total (births per woman)",United Kingdom,1.65
"Fertility rate, total (births per woman)",United States,1.705
"Fertility rate, total (births per woman)",Uruguay,1.963
"Fertility rate, total (births per woman)",Uzbekistan,2.785
"Fertility rate, total (births per woman)",Vanuatu,3.744
"Fertility rate, total (births per woman)","Venezuela, RB",2.25
"Fertility rate, total (births per woman)",Vietnam,2.05
"Fertility rate, total (births per woman)",Virgin Islands (U.S.),2.05
"Fertility rate, total (births per woman)",West Bank and Gaza,3.56
"Fertility rate, total (births per woman)","Yemen, Rep.",3.7
"Fertility rate, total (births per woman)",Zambia,4.559
"Fertility rate, total (births per woman)",Zimbabwe,3.531
"Fertility rate, total (births per woman)",Africa Eastern and Southern,4.349432929
"Fertility rate, total (births per woman)",Africa Western and Central,5.044144414
"Fertility rate, total (births per woman)",Arab World,3.187157135
"Fertility rate, total (births per woman)",Caribbean small states,1.979904065
"Fertility rate, total (births per woman)",Central Europe and the Baltics,1.555124878
"Fertility rate, total (births per woman)",Early-demographic dividend,2.462958375
